sku,gate,local,evidence,sanitation
"VTK012335","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012337","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017902","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026011","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017939","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026014","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026015","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017651","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017936","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017934","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018660","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026016","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026017","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012383","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012384","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017903","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017951","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018064","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012408","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018102","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK023678","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012420","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018128","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018139","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK019776","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012421","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012422","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018197","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018201","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK018641","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
