ordinal,sku,phase6e_state,phase6e1_state,category_candidate,semantic_score,second_pass,evidence
"160","VTK012301","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"161","VTK017827","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"162","VTK012304","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"163","VTK012310","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"164","VTK012319","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"165","VTK012321","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"166","VTK012327","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"167","VTK017803","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"168","VTK017840","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"169","VTK017866","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"170","VTK017869","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"171","VTK012335","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"172","VTK012337","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"173","VTK017902","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"174","VTK026011","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"175","VTK017939","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"176","VTK026014","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"177","VTK026015","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"178","VTK017651","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"179","VTK017936","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"180","VTK017934","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"181","VTK018660","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"182","VTK026016","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"183","VTK026017","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"184","VTK012383","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"185","VTK012384","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"186","VTK017903","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"187","VTK017951","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"188","VTK018064","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"189","VTK012408","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"190","VTK018102","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"191","VTK023678","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"192","VTK012420","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"193","VTK018128","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"194","VTK018139","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"195","VTK019776","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"196","VTK012421","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"197","VTK012422","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"198","VTK018197","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"199","VTK018201","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"200","VTK018641","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
